ID,registration_started,registration_finished,campus,program,"Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most4","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most5","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most6","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most7","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most8","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most9","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most10","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most11","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most12","Select 3 workshops in a prioritised order, where 1 is the workshop you want to attend the most13",Tværfagligt problemdesign,Systemtænkning i ingeniørvidenskab,Etisk teknologivurdering,Psykologisk tryghed i teams,Samarbejde på tværs af fagligheder,Facilitering af produktive møder,Digitale praksisser i projektarbejdet,SCRUM-teknikker i projektarbejdet,Generativ AI i studiepraksis,"Motivation, trivsel og work-life balance",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Clarification of individual professional competences,Ethical technology assessment,Psychological safety in team work,Professional communication with external partners,Leadership and project management,Digital and hybrid practices in collaborative work,Professional identity development,Interdisciplinary problem design,Systems thinking in engineering,Collaboration across discplines,Facilitation of productive meeting,SCRUM-techniques in project work?,Generative AI in study practices?,"Motivation, well-being and work-life balance?",Creativity and entrepeneurship,Psychological safety in teamwork,Digital practices in project work,SUMA,Tværfagligt problemdesign_1,Systemtænkning i ingeniørvidenskab_2,Etisk teknologivurdering_3,Psykologisk tryghed i teams_4,Samarbejde på tværs af fagligheder_5,Facilitering af produktive møder_6,Digitale praksisser i projektarbejdet_7,SCRUM-teknikker i projektarbejdet_8,Generativ AI i studiepraksis_9,"Motivation, trivsel og work-life balance_10",Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day)_11,Clarification of individual professional competences_12,Ethical technology assessment?,Psychological safety in team work_13,Professional communication with external partners_14,Leadership and project management_15,Digital and hybrid practices in collaborative work_16,Professional identity development_17,Interdisciplinary problem design_18,Systems thinking in engineering_19,Collaboration across discplines_20,Facilitation of productive meeting_21,SCRUM-techniques in project work?_22,Generative AI in study practices?_23,"Motivation, well-being and work-life balance?_24",Creativity and entrepeneurship_25,Psychological safety in teamwork_26,Digital practices in project work_27
1,2025-07-02 12:56:08.772905520,2025-07-02 18:17:54.884222442,ESB,bachelor,Psykologisk tryghed i teams,Generative AI in study practices?,Systems thinking in engineering,SCRUM-techniques in project work?,"Motivation, trivsel og work-life balance",Psychological safety in teamwork,Facilitation of productive meeting,Tværfagligt problemdesign,Generativ AI i studiepraksis,Facilitering af produktive møder,,,,1,,,,,,,,,,,,,,,,3,,,,2,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,2025-11-02 12:00:14.460253370,2025-11-02 12:06:32.691967944,CPH,master,Professional identity development,Digital and hybrid practices in collaborative work,Ethical technology assessment,Creativity and entrepeneurship,Professional communication with external partners,Psychological safety in team work,Leadership and project management,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,3,,,,2,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,2025-10-02 13:08:44.720072815,2025-10-02 13:08:52.897146331,ESB,bachelor,Tværfagligt problemdesign,Psychological safety in teamwork,SCRUM-techniques in project work?,Digitale praksisser i projektarbejdet,"Motivation, trivsel og work-life balance",Facilitation of productive meeting,Ethical technology assessment?,Collaboration across discplines,Systemtænkning i ingeniørvidenskab,Facilitering af produktive møder,1,,,,,,,,,,,,,,,,,,,,,,3,,,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,2025-07-02 13:53:33.165285742,2025-07-02 14:07:14.718179879,ESB,bachelor,"Motivation, trivsel og work-life balance",Ethical technology assessment,Generativ AI i studiepraksis,Systemtænkning i ingeniørvidenskab,"Motivation, well-being and work-life balance?",Etisk teknologivurdering,SCRUM-teknikker i projektarbejdet,Facilitering af produktive møder,Generative AI in study practices?,SCRUM-techniques in project work?,,,,,,,,,3,1,,,2,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,2025-07-02 08:17:04.592095560,2025-07-02 08:17:05.772470834,AAL,master,Leadership and project management,Professional communication with external partners,Creativity and entrepeneurship,Ethical technology assessment,Professional identity development,Digital and hybrid practices in collaborative work,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,,2,1,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,2025-05-02 13:33:56.321878139,2025-05-02 13:37:27.793366345,AAL,master,Digital and hybrid practices in collaborative work,Creativity and entrepeneurship,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Professional identity development,Leadership and project management,Psychological safety in team work,Professional communication with external partners,Ethical technology assessment,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,2025-12-02 14:04:29.202574633,2025-12-02 14:15:39.595111164,AAL,master,Creativity and entrepeneurship,Leadership and project management,Professional communication with external partners,Digital and hybrid practices in collaborative work,Ethical technology assessment,Clarification of individual professional competences,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),,,,,,,,,,,,,,,,,3,2,,,,,,,,,,1,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,2025-07-02 16:06:24.891154744,2025-07-02 16:12:32.829570066,AAL,master,Professional identity development,Leadership and project management,Creativity and entrepeneurship,Professional communication with external partners,Psychological safety in team work,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Digital and hybrid practices in collaborative work,Ethical technology assessment,,,,,,,,,,,,,,,,,,2,,1,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,2025-11-02 14:24:46.772863676,2025-11-02 14:46:09.560749403,AAL,bachelor,SCRUM-teknikker i projektarbejdet,Etisk teknologivurdering,"Motivation, trivsel og work-life balance",Collaboration across discplines,Samarbejde på tværs af fagligheder,Psychological safety in teamwork,Digital practices in project work,Psykologisk tryghed i teams,Generative AI in study practices?,Systemtænkning i ingeniørvidenskab,,,2,,,,,1,,3,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,2025-10-02 10:01:14.279874370,2025-10-02 10:03:38.523191223,CPH,master,Clarification of individual professional competences,Creative and systems thinking for complex problem-solving (whole day workshop - you are then attending 1 workshop the whole day),Creativity and entrepeneurship,Professional identity development,Ethical technology assessment,Leadership and project management,Professional communication with external partners,Psychological safety in team work,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
